plant_community_code,analysis_name,prominence_value,constancy_percent
MGA20,Hesperostipa_curtiseta,2.53,35.7
MGA20,Heterotheca_villosa,0.39,21.4
MGA20,Koeleria_macrantha,6.61,100
MGA20,Liatris_punctata,0.64,42.9
MGA20,Lupinus_sericeus,0.62,21.4
MGA20,Nassella_viridula,2.27,28.6
MGA20,Pascopyrum_smithii,0.63,42.9
MGA20,Phlox_hoodii,1.3,85.7
MGA20,Poa_secunda,2.47,71.4
MGA20,Rosa_arkansana,0.32,21.4
MGA20,Selaginella_densa,4.31,21.4
MGA20,Solidago_missouriensis,0.2,21.4
MGA20,Sphaeralcea_coccinea,0.22,35.7
MGA20,Symphoricarpos_occidentalis,2.55,64.3
MGA20,Taraxacum_officinale,0.37,28.6
MGA20,Thermopsis_rhombifolia,0.57,28.6
MGA21,Achillea_millefolium,2.53,40
MGA21,Artemisia_frigida,5,100
MGA21,Bouteloua_gracilis,2.88,100
MGA21,Carex,6.68,100
MGA21,Elymus_lanceolatus,16.11,60
MGA21,Hesperostipa_comata,13.55,80
MGA21,Hesperostipa_curtiseta,8.89,40
MGA21,Koeleria_macrantha,4.34,80
MGA21,Krascheninnikovia_lanata,3.29,40
MGA21,Nassella_viridula,4.85,80
MGA21,Pascopyrum_smithii,34.6,100
MGA21,Poa_pratensis,0.35,40
MGA21,Sphaeralcea_coccinea,1.06,60
MGA21,Symphoricarpos_albus,1.52,40
MGA21,Tragopogon_dubius,1.07,80
MGA21,Vicia_americana,0.89,40
MGA36,Achillea_millefolium,0.53,28.6
MGA36,Artemisia_frigida,0.87,100
MGA36,Bouteloua_gracilis,4.09,100
MGA36,Carex,4.46,100
MGA36,Elymus_lanceolatus,13.14,100
MGA36,Hesperostipa_comata,5.11,100
MGA36,Hesperostipa_curtiseta,16.14,100
MGA36,Koeleria_macrantha,5.6,100
MGA36,Lomatium_foeniculaceum,0.17,42.9
MGA36,Pascopyrum_smithii,5.67,100
MGA36,Phlox_hoodii,0.43,57.1
MGA36,Pulsatilla_patens,0.97,85.7
MGA36,Selaginella_densa,7.68,42.9
MGA36,Sphaeralcea_coccinea,0.73,85.7
MGA36,Symphyotrichum_falcatum,0.11,28.6
MGA36,Taraxacum_officinale,0.5,100
MGA36,Tragopogon_dubius,0.48,85.7
MGA36,Vicia_americana,1.5,100
MGA4,Achillea_millefolium,3.28,100
MGA4,Antennaria_parvifolia,1.41,50
MGA4,Arenaria_congesta,0.15,25
MGA4,Artemisia_cana,0.9,100
MGA4,Artemisia_frigida,6.98,100
MGA4,Artemisia_ludoviciana,1.17,50
MGA4,Bouteloua_gracilis,3.55,75
MGA4,Calamagrostis_montanensis,1.47,75
MGA4,Carex,9.68,100
MGA4,Carex_filifolia,0.15,25
MGA4,Cirsium_arvense,2,25
MGA4,Comandra_umbellata,0.5,25
MGA4,Danthonia_intermedia,2.4,25
MGA4,Elymus_lanceolatus,13.7,100
MGA4,Erigeron_caespitosus,1.65,25
MGA4,Escobaria_vivipara,0.05,25
MGA4,Galium_boreale,0.1,25
MGA4,Gutierrezia_sarothrae,1.2,25
MGA4,Helictochloa_hookeri,1.55,25
MGA4,Hesperostipa_comata,15.93,100
MGA4,Hesperostipa_curtiseta,10.16,75
MGA4,Heterotheca_villosa,0.15,25
MGA4,Hymenoxys_richardsonii,3.64,50
MGA4,Koeleria_macrantha,10.53,100
MGA4,Krascheninnikovia_lanata,0.5,25
MGA4,Liatris_punctata,0.25,25
MGA4,Muhlenbergia_cuspidata,2.7,25
MGA4,Nassella_viridula,0.25,25
MGA4,Oxytropis_sericea,0.2,25
MGA4,Pascopyrum_smithii,1.59,50
MGA4,Phlox_hoodii,2.7,100
MGA4,Poa_pratensis,1.24,50
MGA4,Poa_secunda,0.81,50
MGA4,Rosa_arkansana,1.33,75
MGA4,Sphaeralcea_coccinea,0.67,50
MGA4,Symphoricarpos_occidentalis,0.92,50
MGA4,Thermopsis_rhombifolia,0.64,50
MGA4,Vicia_americana,2.4,50
MGA4,Xanthisma_spinulosum,1.5,25
MGA5,Achillea_millefolium,1.2,100
MGA5,Arenaria_congesta,1,100
MGA5,Artemisia_cana,0.1,100
MGA5,Artemisia_frigida,9.8,100
MGA5,Artemisia_ludoviciana,0.5,100
MGA5,Calamagrostis_montanensis,0.7,100
MGA5,Carex,10.9,100
MGA5,Distichlis_spicata,6.5,100
MGA5,Erigeron_caespitosus,1.4,100
MGA5,Festuca_hallii,14.5,100
MGA5,Gutierrezia_sarothrae,0.5,100
MGA5,Hesperostipa_comata,17.7,100
MGA5,Heterotheca_villosa,1,100
MGA5,Koeleria_macrantha,13.5,100
MGA5,Pascopyrum_smithii,12.5,100
MGA5,Phlox_hoodii,1.9,100
MGA5,Sphaeralcea_coccinea,0.7,100
MGA5,Thermopsis_rhombifolia,2.3,100
MGA5,Vicia_americana,0.3,100
MGA7,Achillea_millefolium,1.48,50
MGA7,Arenaria_congesta,0.21,50
MGA7,Arnica_fulgens,1.2,50
MGA7,Artemisia_frigida,0.65,100
MGA7,Astragalus_agrestis,1,100
MGA7,Carex_obtusata,7.3,100
MGA7,Elymus_lanceolatus,12.5,100
MGA7,Erigeron_caespitosus,0.07,50
MGA7,Festuca_hallii,32.25,100
MGA7,Hesperostipa_comata,6.7,100
MGA7,Koeleria_macrantha,14.85,100
MGA7,Oxytropis_campestris,4.38,50
MGA7,Phlox_hoodii,0.8,100
MGA7,Poa_arida,1.48,50
MGA7,Poa_secunda,3.35,100
MGA7,Solidago_missouriensis,2.62,50
MGA7,Vicia_americana,12.4,100
MGA8,Achillea_millefolium,0.49,66.7
MGA8,Amelanchier_alnifolia,0.65,66.7
MGA8,Antennaria_parvifolia,0.23,100
MGA8,Artemisia_biennis,1.04,33.3
MGA8,Artemisia_cana,0.1,100
MGA8,Artemisia_frigida,3.88,66.7
MGA8,Artemisia_ludoviciana,1.55,66.7
MGA8,Bouteloua_gracilis,0.46,33.3
MGA8,Calamagrostis_montanensis,0.27,100
MGA8,Carex,10.93,100
MGA8,Carex_filifolia,1.33,33.3
MGA8,Cirsium_arvense,0.12,33.3
MGA8,Comandra_umbellata,1.31,66.7
MGA8,Danthonia_intermedia,0.06,33.3
MGA8,Dasiphora_fruticosa,0.06,33.3
MGA8,Elaeagnus_commutata,0.08,66.7
MGA8,Eleocharis_compressa,0.06,33.3
MGA8,Elymus_lanceolatus,4.2,66.7
MGA8,Festuca_hallii,16.8,100
MGA8,Galium_boreale,1.55,66.7
MGA8,Glycyrrhiza_lepidota,1.02,66.7
MGA8,Gutierrezia_sarothrae,2.04,66.7
MGA8,Hesperostipa_comata,2.54,33.3
MGA8,Hesperostipa_curtiseta,7.2,100
MGA8,Heterotheca_villosa,0.45,66.7
MGA8,Juniperus_horizontalis,3.35,66.7
MGA8,Koeleria_macrantha,7.73,100
MGA8,Liatris_punctata,0.33,66.7
MGA8,Muhlenbergia_cuspidata,10.33,100
MGA8,Nassella_viridula,4.61,66.7
MGA8,Pascopyrum_smithii,4.93,100
MGA8,Phlox_hoodii,1.53,100
MGA8,Poa_pratensis,4.73,33.3
MGA8,Prunus_virginiana,0.06,33.3
MGA8,Ribes_oxyacanthoides,0.06,33.3
MGA8,Rosa_arkansana,0.75,33.3
MGA8,Rosa_woodsii,0.06,33.3
MGA8,Shepherdia_canadensis,0.08,66.7
MGA8,Symphoricarpos_occidentalis,3.8,100
MGA8,Symphyotrichum_ericoides,0.87,33.3
MGA8,Taraxacum_officinale,0.17,33.3
MGA8,Thermopsis_rhombifolia,2.9,100
ML2-APAD,Achillea_millefolium,0.73,87.5
ML2-APAD,Agrostis_stolonifera,4.59,62.5
ML2-APAD,Andropogon_gerardii,32.69,100
ML2-APAD,Anemonastrum_canadense,0.58,75
ML2-APAD,Carex,13.49,100
ML2-APAD,Cirsium_arvense,0.55,62.5
ML2-APAD,Dasiphora_fruticosa,1.25,25
ML2-APAD,Elaeagnus_commutata,4.07,75
ML2-APAD,Elymus_canadensis,0.38,25
ML2-APAD,Elymus_trachycaulus,0.79,62.5
ML2-APAD,Fragaria_virginiana,0.5,25
ML2-APAD,Galium_boreale,0.82,62.5
ML2-APAD,Helictochloa_hookeri,1,25
ML2-APAD,Hesperostipa_curtiseta,2.3,50
ML2-APAD,Hordeum_jubatum,1,25
ML2-APAD,Medicago_lupulina,0.67,50
ML2-APAD,Medicago_sativa,0.5,25
ML2-APAD,Panicum_virgatum,2.61,62.5
ML2-APAD,Pascopyrum_smithii,1.22,37.5
ML2-APAD,Pediomelum_argophyllum,0.63,25
ML2-APAD,Poa_pratensis,18.01,100
ML2-APAD,Potentilla_anserina,1.02,37.5
ML2-APAD,Rudbeckia_hirta,0.71,37.5
ML2-APAD,Schizachyrium_scoparium,3.78,37.5
ML2-APAD,Sisyrinchium_montanum,0.75,25
ML2-APAD,Sonchus_arvensis,0.28,25
ML2-APAD,Sporobolus_michauxianus,1.33,50
ML2-APAD,Symphoricarpos_occidentalis,1.43,37.5
ML2-APAD,Taraxacum_officinale,1.45,100
ML2-APAD,Vicia_americana,0.5,25
MS3-APAD,Achillea_millefolium,1,100
MS3-APAD,Ambrosia_psilostachya,0.35,50
MS3-APAD,Andropogon_gerardii,31.5,100
MS3-APAD,Artemisia_campestris,1.41,50
MS3-APAD,Artemisia_frigida,2.25,100
MS3-APAD,Artemisia_ludoviciana,1,100
MS3-APAD,Bouteloua_gracilis,6.36,50
MS3-APAD,Bromus_inermis,9.19,50
MS3-APAD,Campanula_rotundifolia,0.71,50
MS3-APAD,Carex,5.25,100
MS3-APAD,Dalea_purpurea,1.06,50
MS3-APAD,Danthonia_spicata,1.06,50
MS3-APAD,Equisetum_hyemale,5.25,100
MS3-APAD,Erigeron_glabellus,1.75,100
MS3-APAD,Erigeron_philadelphicus,0.71,50
MS3-APAD,Hesperostipa_comata,0.71,50
MS3-APAD,Hesperostipa_spartea,1.06,50
MS3-APAD,Heterotheca_villosa,2,100
MS3-APAD,Koeleria_macrantha,3.25,100
MS3-APAD,Lithospermum_canescens,0.5,100
MS3-APAD,Lithospermum_incisum,0.35,50
MS3-APAD,Medicago_lupulina,2.83,50
MS3-APAD,Physalis_virginiana,0.35,50
MS3-APAD,Poa_pratensis,17,100
MS3-APAD,Potentilla_pensylvanica,0.35,50
MS3-APAD,Sporobolus_rigidus,7.78,50
MS3-APAD,Trifolium_repens,0.35,50
MS3-APAD,Viola_adunca,0.35,50
NFA01,Achillea_millefolium,0.84,41.9
NFA01,Antennaria_parvifolia,1,41.9
NFA01,Artemisia_frigida,3.48,90.7
NFA01,Artemisia_ludoviciana,1.19,53.5
NFA01,Bouteloua_gracilis,0.86,27.9
NFA01,Campanula_rotundifolia,0.38,32.6
NFA01,Carex_obtusata,4.3,83.7
NFA01,Carex_pensylvanica,1.62,41.9
NFA01,Cerastium_arvense,0.8,23.3
NFA01,Danthonia_intermedia,1.32,30.2
NFA01,Elymus_lanceolatus,0.9,37.2
NFA01,Elymus_trachycaulus,0.87,44.2
NFA01,Erigeron_caespitosus,0.82,27.9
NFA01,Festuca_hallii,50.81,95.3
NFA01,Festuca_saximontana,0.23,20.9
NFA01,Geum_triflorum,1.19,25.6
NFA01,Helictochloa_hookeri,1.85,86
NFA01,Hesperostipa_curtiseta,12.6,100
NFA01,Koeleria_macrantha,1.05,53.5
NFA01,Pascopyrum_smithii,0.55,27.9
NFA01,Populus_tremuloides,0.43,39.5
NFA01,Pulsatilla_patens,0.95,41.9
NFA01,Rosa_arkansana,1.85,62.8
NFA01,Salix_bebbiana,0.14,23.3
NFA01,Salix_discolor,0.05,20.9
NFA01,Symphoricarpos_occidentalis,3.74,69.8
NFA01,Vicia_americana,0.36,48.8
NFA07,Achillea_millefolium,0.57,32.1
NFA07,Agrostis_scabra,1.07,35.7
NFA07,Antennaria_parvifolia,1.4,64.3
NFA07,Artemisia_frigida,7.3,92.9
NFA07,Artemisia_ludoviciana,0.81,35.7
NFA07,Bouteloua_gracilis,2.75,57.1
NFA07,Campanula_rotundifolia,0.26,21.4
NFA07,Carex_duriuscula,0.63,25
NFA07,Carex_obtusata,4.85,75
NFA07,Carex_pensylvanica,1.4,42.9
NFA07,Cerastium_arvense,1.14,35.7
NFA07,Comandra_umbellata,0.62,32.1
NFA07,Elymus_lanceolatus,1.98,60.7
NFA07,Elymus_trachycaulus,1.06,32.1
NFA07,Erigeron_caespitosus,2.83,42.9
NFA07,Festuca_hallii,21.49,92.9
NFA07,Festuca_saximontana,0.42,21.4
NFA07,Galium_boreale,0.53,35.7
NFA07,Gutierrezia_sarothrae,0.42,21.4
NFA07,Helictochloa_hookeri,2.57,85.7
NFA07,Hesperostipa_curtiseta,19.9,100
NFA07,Heterotheca_villosa,0.64,25
NFA07,Koeleria_macrantha,4.08,78.6
NFA07,Pascopyrum_smithii,2.01,71.4
NFA07,Phlox_hoodii,0.3,21.4
NFA07,Poa_glauca,1.66,32.1
NFA07,Pulsatilla_patens,1.45,57.1
NFA07,Rosa_arkansana,1.03,57.1
NFA07,Solidago_missouriensis,0.52,28.6
NFA07,Symphoricarpos_occidentalis,1.94,50
NFA07,Symphyotrichum_falcatum,1.3,21.4
NFA07,Taraxacum_officinale,0.12,21.4
NFA07,Thermopsis_rhombifolia,0.88,28.6
NFA07,Vicia_americana,0.24,35.7
NFA10,Achillea_millefolium,2.38,100
NFA10,Artemisia_frigida,1.9,90
NFA10,Bouteloua_gracilis,1.55,30
NFA10,Carex,10.64,80
NFA10,Elaeagnus_commutata,0.33,40
NFA10,Festuca_hallii,24.95,100
NFA10,Fragaria_virginiana,0.82,30
NFA10,Galium_boreale,2.01,60
NFA10,Helictochloa_hookeri,0.94,70
NFA10,Koeleria_macrantha,5.28,90
NFA10,Rosa_arkansana,0.66,30
NFA10,Solidago_missouriensis,0.49,30
NFA10,Symphoricarpos_occidentalis,0.86,50
NFA10,Thermopsis_rhombifolia,0.66,50
NFA12,Achillea_millefolium,0.87,44.4
NFA12,Artemisia_cana,1.34,55.6
NFA12,Artemisia_frigida,3.97,88.9
NFA12,Atriplex_nuttallii,0.42,22.2
NFA12,Carex,3.7,88.9
NFA12,Grindelia_squarrosa,0.05,22.2
NFA12,Koeleria_macrantha,9.86,88.9
NFA12,Krascheninnikovia_lanata,1.25,55.6
NFA12,Opuntia_polyacantha,3.09,77.8
NFA12,Pascopyrum_smithii,27.77,100
NFA18,Achillea_millefolium,3.32,100
NFA18,Agrostis_scabra,1.77,40
NFA18,Antennaria_parvifolia,0.67,80
NFA18,Artemisia_frigida,0.96,100
NFA18,Bouteloua_gracilis,2.6,100
NFA18,Carex,6.02,80
NFA18,Cerastium_arvense,0.95,40
NFA18,Festuca_hallii,7.94,100
NFA18,Grindelia_squarrosa,0.96,100
NFA18,Hesperostipa_comata,1.34,60
NFA18,Hesperostipa_curtiseta,0.57,40
NFA18,Koeleria_macrantha,3.74,100
NFA18,Muhlenbergia_richardsonis,0.87,80
NFA18,Pascopyrum_smithii,17.84,100
NFA18,Poa_cusickii,2.35,60
NFA18,Pulsatilla_patens,0.36,60
NFA18,Solidago_missouriensis,0.4,100
NFA18,Symphyotrichum_ericoides,4,60
NFA18,Taraxacum_officinale,0.36,80
NFA25,Achillea_millefolium,1.2,66.7
NFA25,Agrostis_scabra,1.33,33.3
NFA25,Antennaria_parvifolia,0.51,66.7
NFA25,Artemisia_frigida,4,100
NFA25,Artemisia_ludoviciana,1.18,50
NFA25,Bouteloua_gracilis,2.36,50
NFA25,Calamagrostis_montanensis,1.01,33.3
NFA25,Carex_duriuscula,1.22,66.7
NFA25,Carex_obtusata,4.12,66.7
NFA25,Carex_pensylvanica,3.1,83.3
NFA25,Cerastium_arvense,0.61,33.3
NFA25,Elymus_lanceolatus,3.43,83.3
NFA25,Elymus_trachycaulus,0.81,33.3
NFA25,Festuca_hallii,10.21,83.3
NFA25,Festuca_saximontana,0.31,50
NFA25,Helictochloa_hookeri,4.02,66.7
NFA25,Hesperostipa_comata,1.3,33.3
NFA25,Hesperostipa_curtiseta,25.05,100
NFA25,Koeleria_macrantha,3.89,83.3
NFA25,Nassella_viridula,1.7,33.3
NFA25,Pascopyrum_smithii,0.29,33.3
NFA25,Poa_pratensis,1.2,100
NFA25,Pulsatilla_patens,1.48,50
NFA25,Solidago_missouriensis,1.01,50
NFA25,Sphaeralcea_coccinea,0.52,33.3
NFA25,Symphyotrichum_falcatum,1.04,33.3
NFA25,Vicia_americana,0.42,83.3
NFA28,Achillea_millefolium,0.13,40
NFA28,Agoseris_glauca,0.25,80
NFA28,Artemisia_frigida,0.92,40
NFA28,Artemisia_ludoviciana,1.05,80
NFA28,Carex_duriuscula,0.94,80
NFA28,Carex_obtusata,2.16,100
NFA28,Carex_pensylvanica,2.44,100
NFA28,Comandra_umbellata,0.65,80
NFA28,Danthonia_intermedia,0.32,40
NFA28,Elymus_lanceolatus,0.18,60
NFA28,Elymus_trachycaulus,0.13,40
NFA28,Festuca_hallii,16.28,100
NFA28,Gaillardia_aristata,0.13,40
NFA28,Galium_boreale,0.56,80
NFA28,Geum_triflorum,0.63,40
NFA28,Helictochloa_hookeri,1.12,100
NFA28,Hesperostipa_curtiseta,16.28,100
NFA28,Koeleria_macrantha,0.82,100
NFA28,Pulsatilla_patens,2.24,100
NFA28,Rosa_arkansana,2.06,100
NFA28,Solidago_missouriensis,0.34,60
NFA28,Symphoricarpos_occidentalis,1.74,40
NFA28,Symphyotrichum_falcatum,0.98,40
NFA28,Thermopsis_rhombifolia,0.85,40
NFA31,Artemisia_frigida,2.69,50
NFA31,Bouteloua_gracilis,2.05,50
NFA31,Calamagrostis_montanensis,0.09,33.3
NFA31,Carex,7.27,33.3
NFA31,Carex_duriuscula,2.08,33.3
NFA31,Carex_obtusata,3.44,50
NFA31,Carex_pensylvanica,3.58,50
NFA31,Comandra_umbellata,0.23,33.3
NFA31,Elymus_lanceolatus,1.47,66.7
NFA31,Hesperostipa_comata,1.94,66.7
NFA31,Hesperostipa_curtiseta,2.59,66.7
NFA31,Koeleria_macrantha,1.85,33.3
NFA31,Rosa_woodsii,0.9,66.7
NFA31,Selaginella_densa,4.53,33.3
NFA31,Sporobolus_rigidus,20.75,100
NFA31,Symphoricarpos_occidentalis,1.18,33.3
NFC01,Achillea_millefolium,0.3,34
NFC01,Agrostis_scabra,0.69,31.9
NFC01,Artemisia_frigida,2.19,80.9
NFC01,Artemisia_ludoviciana,1.32,68.1
NFC01,Bouteloua_gracilis,1.01,29.8
NFC01,Campanula_rotundifolia,0.39,31.9
NFC01,Carex_obtusata,3.23,80.9
NFC01,Carex_pensylvanica,1.79,63.8
NFC01,Cerastium_arvense,0.64,36.2
NFC01,Danthonia_intermedia,0.93,27.7
NFC01,Elymus_lanceolatus,0.64,36.2
NFC01,Elymus_trachycaulus,1.94,66
NFC01,Festuca_hallii,54.67,95.7
NFC01,Galium_boreale,0.81,40.4
NFC01,Geum_triflorum,2.32,21.3
NFC01,Helictochloa_hookeri,0.93,44.7
NFC01,Hesperostipa_curtiseta,8.14,95.7
NFC01,Koeleria_macrantha,0.85,36.2
NFC01,Populus_tremuloides,0.53,46.8
NFC01,Rosa_arkansana,2.39,89.4
NFC01,Salix_bebbiana,0.24,46.8
NFC01,Salix_petiolaris,0.25,46.8
NFC01,Solidago_missouriensis,0.48,27.7
NFC01,Symphoricarpos_occidentalis,11.8,97.9
NFC01,Symphyotrichum_falcatum,0.63,25.5
NFC01,Symphyotrichum_laeve,1.26,36.2
NFC01,Thermopsis_rhombifolia,0.94,40.4
NFC01,Vicia_americana,0.47,36.2
NFC06,Agrostis_scabra,0.29,28.6
NFC06,Antennaria_parvifolia,1.2,28.6
NFC06,Artemisia_frigida,8.27,100
NFC06,Artemisia_ludoviciana,2.23,71.4
NFC06,Bouteloua_gracilis,7.31,85.7
NFC06,Carex_obtusata,5.13,100
NFC06,Carex_pensylvanica,3.27,42.9
NFC06,Cerastium_arvense,0.88,28.6
NFC06,Cirsium_arvense,1.33,42.9
NFC06,Comandra_umbellata,0.64,28.6
NFC06,Elymus_lanceolatus,1.44,57.1
NFC06,Elymus_trachycaulus,1.49,71.4
NFC06,Erigeron_caespitosus,0.68,42.9
NFC06,Festuca_hallii,23.57,100
NFC06,Festuca_saximontana,0.26,42.9
NFC06,Galium_boreale,0.57,57.1
NFC06,Helictochloa_hookeri,1.1,71.4
NFC06,Hesperostipa_comata,6.01,28.6
NFC06,Hesperostipa_curtiseta,16.9,85.7
NFC06,Hierochloe_odorata,0.37,28.6
NFC06,Koeleria_macrantha,4.21,100
NFC06,Muhlenbergia_cuspidata,2.12,57.1
NFC06,Nassella_viridula,1.95,57.1
NFC06,Pascopyrum_smithii,1.86,71.4
NFC06,Poa_secunda,0.53,28.6
NFC06,Populus_tremuloides,1,57.1
NFC06,Pulsatilla_patens,0.56,28.6
NFC06,Rosa_arkansana,1.45,71.4
NFC06,Salix_bebbiana,0.25,57.1
NFC06,Salix_petiolaris,1,57.1
NFC06,Sphaeralcea_coccinea,0.16,28.6
NFC06,Symphoricarpos_occidentalis,13.6,100
NFC06,Symphyotrichum_falcatum,0.69,28.6
NFC06,Tragopogon_dubius,0.67,28.6
NFC06,Vicia_americana,0.27,28.6
NFC07,Achillea_millefolium,1.13,55.6
NFC07,Artemisia_frigida,3.27,66.7
NFC07,Artemisia_ludoviciana,0.68,22.2
NFC07,Bouteloua_gracilis,1.08,22.2
NFC07,Carex,12.54,77.8
NFC07,Carex_duriuscula,0.82,22.2
NFC07,Carex_obtusata,3.06,22.2
NFC07,Festuca_hallii,11.6,100
NFC07,Galium_boreale,2.07,44.4
NFC07,Geum_triflorum,0.97,22.2
NFC07,Helictochloa_hookeri,1.51,55.6
NFC07,Hesperostipa_curtiseta,3.77,22.2
NFC07,Koeleria_macrantha,3.57,100
NFC07,Pascopyrum_smithii,1.65,22.2
NFC07,Pulsatilla_patens,0.33,22.2
NFC07,Rosa_arkansana,1.64,33.3
NFC07,Solidago_missouriensis,0.14,22.2
NFC07,Symphoricarpos_occidentalis,12,100
NFC07,Thermopsis_rhombifolia,1.11,22.2
NFC11,Achillea_millefolium,0.12,33.3
NFC11,Antennaria_parvifolia,0.12,33.3
NFC11,Artemisia_frigida,3.77,100
NFC11,Axyris_amaranthoides,0.06,33.3
NFC11,Bromus_inermis,0.06,33.3
NFC11,Campanula_rotundifolia,0.06,33.3
NFC11,Carex,8.66,33.3
NFC11,Carex_duriuscula,0.58,33.3
NFC11,Carex_obtusata,1.44,33.3
NFC11,Carex_pensylvanica,0.4,33.3
NFC11,Comandra_umbellata,0.08,66.7
NFC11,Elaeagnus_commutata,23.17,100
NFC11,Elymus_albicans,0.06,33.3
NFC11,Elymus_lanceolatus,0.06,33.3
NFC11,Elymus_trachycaulus,0.46,33.3
NFC11,Erigeron_pumilus,0.06,33.3
NFC11,Erysimum_inconspicuum,0.06,33.3
NFC11,Festuca_hallii,11.02,66.7
NFC11,Geum_triflorum,0.06,33.3
NFC11,Helictochloa_hookeri,0.75,33.3
NFC11,Hesperostipa_comata,8.66,33.3
NFC11,Hesperostipa_curtiseta,21.13,100
NFC11,Heterotheca_villosa,0.06,33.3
NFC11,Koeleria_macrantha,4.1,100
NFC11,Lepidium_densiflorum,0.06,33.3
NFC11,Poa_arida,0.06,33.3
NFC11,Poa_pratensis,0.12,66.7
NFC11,Potentilla_gracilis,0.17,33.3
NFC11,Potentilla_hippiana,0.06,33.3
NFC11,Potentilla_hyparctica,0.06,33.3
NFC11,Potentilla_pensylvanica,0.24,66.7
NFC11,Pulsatilla_patens,1.8,100
NFC11,Rosa_arkansana,1.63,66.7
NFC11,Selaginella_densa,0.16,66.7
NFC11,Solidago_missouriensis,1.27,66.7
NFC11,Symphoricarpos_occidentalis,8.95,33.3
NFC11,Thermopsis_rhombifolia,2.89,33.3
NFC13,Achillea_millefolium,0.15,25
NFC13,Artemisia_frigida,0.05,25
NFC13,Artemisia_ludoviciana,0.3,25
NFC13,Carex_obtusata,8.08,75
NFC13,Carex_pensylvanica,9.25,25
NFC13,Carex_prairea,5.8,25
NFC13,Cerastium_arvense,0.05,25
NFC13,Comandra_umbellata,0.45,25
NFC13,Elymus_lanceolatus,0.2,25
NFC13,Elymus_trachycaulus,0.38,75
NFC13,Equisetum_laevigatum,0.25,50
NFC13,Glycyrrhiza_lepidota,0.4,25
NFC13,Hesperostipa_comata,1.33,75
NFC13,Hesperostipa_curtiseta,2.05,25
NFC13,Juncus_balticus,0.25,50
NFC13,Mulgedium_pulchellum,0.1,25
NFC13,Nassella_viridula,3.8,25
NFC13,Rosa_woodsii,0.85,100
NFC13,Selaginella_densa,1.03,50
NFC13,Solidago_missouriensis,0.46,50
NFC13,Sporobolus_rigidus,3.58,75
NFC13,Symphoricarpos_occidentalis,20.65,100
NFC13,Symphyotrichum_falcatum,0.5,25
NFC13,Thermopsis_rhombifolia,0.05,25
NFC13,Vicia_americana,0.05,25
PEZ-DN-A,Amelanchier_alnifolia,3,76
PEZ-DN-A,Arctostaphylos_uva-ursi,2.44,44
PEZ-DN-A,Artemisia_frigida,2.24,52
PEZ-DN-A,Calamagrostis_montanensis,2.13,36
PEZ-DN-A,Carex_inops,8.85,100
PEZ-DN-A,Carex_obtusata,14.8,100
PEZ-DN-A,Carex_siccata,14.65,96
PEZ-DN-A,Cerastium_arvense,0.79,40
PEZ-DN-A,Comandra_umbellata,0.69,48
PEZ-DN-A,Elymus_lanceolatus,1.89,48
PEZ-DN-A,Elymus_trachycaulus,3.1,60
PEZ-DN-A,Equisetum_hyemale,0.68,24
PEZ-DN-A,Festuca_saximontana,0.38,32
PEZ-DN-A,Fragaria_virginiana,0.75,24
PEZ-DN-A,Galium_boreale,6.88,60
PEZ-DN-A,Hesperostipa_comata,2.89,56
PEZ-DN-A,Heterotheca_villosa,0.35,24
PEZ-DN-A,Juniperus_horizontalis,5.37,60
PEZ-DN-A,Koeleria_macrantha,0.91,40
PEZ-DN-A,Ladeania_lanceolata,2.07,40
PEZ-DN-A,Lathyrus_ochroleucus,1.81,36
PEZ-DN-A,Lonicera_dioica,0.29,28
PEZ-DN-A,Maianthemum_stellatum,7.64,80
PEZ-DN-A,Oryzopsis_asperifolia,1.21,28
PEZ-DN-A,Pascopyrum_smithii,1.17,28
PEZ-DN-A,Populus_tremuloides,1,40
PEZ-DN-A,Prunus_virginiana,18.81,100
PEZ-DN-A,Sporobolus_rigidus,8.29,92
PEZ-DN-A,Symphoricarpos_albus,0.75,36
PEZ-DN-A,Symphoricarpos_occidentalis,3.75,80
PEZ-DN-A,Symphyotrichum_laeve,1.46,32
PEZ-DN-A,Thermopsis_rhombifolia,11.24,68
PEZ-DN-A,Toxicodendron_radicans,0.58,40
PEZ-DN-A,Vicia_americana,1.09,52
PEZ-SUB-D,Achillea_millefolium,0.31,37.5
PEZ-SUB-D,Amelanchier_alnifolia,14.7,87.5
PEZ-SUB-D,Anemone_cylindrica,0.65,25
PEZ-SUB-D,Artemisia_cana,0.05,25
PEZ-SUB-D,Artemisia_frigida,0.27,62.5
PEZ-SUB-D,Artemisia_ludoviciana,0.15,25
PEZ-SUB-D,Astragalus_agrestis,0.06,37.5
PEZ-SUB-D,Campanula_rotundifolia,0.14,37.5
PEZ-SUB-D,Carex,0.63,37.5
PEZ-SUB-D,Carex_backii,0.15,25
PEZ-SUB-D,Carex_duriuscula,0.14,37.5
PEZ-SUB-D,Carex_inops,0.25,25
PEZ-SUB-D,Carex_rossii,0.27,62.5
PEZ-SUB-D,Carex_sprengelii,0.65,37.5
PEZ-SUB-D,Cerastium_arvense,0.15,25
PEZ-SUB-D,Chenopodium_fremontii,0.25,25
PEZ-SUB-D,Cornus_sericea,1.38,25
PEZ-SUB-D,Elymus_canadensis,0.05,25
PEZ-SUB-D,Elymus_lanceolatus,0.73,62.5
